traceID,spanID,process.serviceName,operationName,startTimeMillis,startTime,tags,references,tags.0.type,tags.0.key,tags.0.value,tags.1.type,tags.1.key,tags.1.value,tags.2.type,tags.2.key,tags.2.value,tags.3.type,tags.3.key,tags.3.value,tags.4.type,tags.4.key,tags.4.value,tags.5.type,tags.5.key,tags.5.value,tags.6.type,tags.6.key,tags.6.value,tags.7.type,tags.7.key,tags.7.value,tags.8.type,tags.8.key,tags.8.value,tags.9.type,tags.9.key,tags.9.value,references.0.refType,references.0.spanID,references.0.traceID,tags.10.type,tags.10.key,tags.10.value,timeStamp
182495b0fb6db3ac,7a422dafe4d23765,compose-post-service,store_post_client,1669526295039,1669526295039500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,7c61050de2fc8cd8,182495b0fb6db3ac,,,,2022-11-27 05:18:15.039500
182495b0fb6db3ac,ebe316354e6464ba,post-storage-service,store_post_server,1669526295039,1669526295039627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,7a422dafe4d23765,182495b0fb6db3ac,,,,2022-11-27 05:18:15.039627
182495b0fb6db3ac,8865f90fefc633a3,post-storage-service,post_storage_mongo_insert_client,1669526295039,1669526295039652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,ebe316354e6464ba,182495b0fb6db3ac,,,,2022-11-27 05:18:15.039652
182495b0fb6db3ac,e1d74e04a9460b19,compose-post-service,write_user_timeline_client,1669526295040,1669526295040254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,7c61050de2fc8cd8,182495b0fb6db3ac,,,,2022-11-27 05:18:15.040254
182495b0fb6db3ac,9b0c043d721ecb9f,user-timeline-service,write_user_timeline_server,1669526295040,1669526295040363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,e1d74e04a9460b19,182495b0fb6db3ac,,,,2022-11-27 05:18:15.040363
182495b0fb6db3ac,1e5c70b4f02c6f01,user-timeline-service,write_user_timeline_mongo_insert_client,1669526295040,1669526295040387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,9b0c043d721ecb9f,182495b0fb6db3ac,,,,2022-11-27 05:18:15.040387
182495b0fb6db3ac,f6d1d27624d7392e,user-timeline-service,write_user_timeline_redis_update_client,1669526295040,1669526295040960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,9b0c043d721ecb9f,182495b0fb6db3ac,,,,2022-11-27 05:18:15.040960
182495b0fb6db3ac,f7823f527e2b532,compose-post-service,write_home_timeline_client,1669526295041,1669526295041235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,7c61050de2fc8cd8,182495b0fb6db3ac,,,,2022-11-27 05:18:15.041235
182495b0fb6db3ac,81e40cdb527ed2ea,home-timeline-service,write_home_timeline_server,1669526295041,1669526295041339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,f7823f527e2b532,182495b0fb6db3ac,,,,2022-11-27 05:18:15.041339
182495b0fb6db3ac,ac8b02d1670b259b,home-timeline-service,get_followers_client,1669526295041,1669526295041343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,81e40cdb527ed2ea,182495b0fb6db3ac,,,,2022-11-27 05:18:15.041343
182495b0fb6db3ac,e2927967540c57ce,social-graph-service,get_followers_server,1669526295041,1669526295041451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,ac8b02d1670b259b,182495b0fb6db3ac,,,,2022-11-27 05:18:15.041451
182495b0fb6db3ac,80bad91fcd3978d0,social-graph-service,social_graph_redis_get_client,1669526295041,1669526295041461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,e2927967540c57ce,182495b0fb6db3ac,,,,2022-11-27 05:18:15.041461
182495b0fb6db3ac,891367302bab5ec9,home-timeline-service,write_home_timeline_redis_update_client,1669526295041,1669526295041732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,81e40cdb527ed2ea,182495b0fb6db3ac,,,,2022-11-27 05:18:15.041732
2f820fa4577af024,2f820fa4577af024,nginx-web-server,/wrk2-api/post/compose,1669526296609,1669526296609000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,200,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,9,string,peer.address,172.18.0.1:41160,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,,,,,,,2022-11-27 05:18:16.609000
2f820fa4577af024,28a3df00c4215342,nginx-web-server,/wrk2-api/post/compose,1669526296609,1669526296609184,,,string,component,nginx,string,nginx.worker_pid,9.0,string,peer.address,172.18.0.1:41160,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,int64,http.status_code,200,string,http.status_line,,,,,,,,CHILD_OF,2f820fa4577af024,2f820fa4577af024,,,,2022-11-27 05:18:16.609184
2f820fa4577af024,180d7ef1a75fc728,nginx-web-server,compose_post_client,1669526296609,1669526296609328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,28a3df00c4215342,2f820fa4577af024,,,,2022-11-27 05:18:16.609328
2f820fa4577af024,617251e0b32fb0f9,compose-post-service,compose_post_server,1669526296609,1669526296609566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,180d7ef1a75fc728,2f820fa4577af024,,,,2022-11-27 05:18:16.609566
2f820fa4577af024,cdd0be7c11b6775d,compose-post-service,compose_text_client,1669526296609,1669526296609685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,617251e0b32fb0f9,2f820fa4577af024,,,,2022-11-27 05:18:16.609685
2f820fa4577af024,b6948ba1515b0601,compose-post-service,compose_unique_id_client,1669526296609,1669526296609732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,617251e0b32fb0f9,2f820fa4577af024,,,,2022-11-27 05:18:16.609732
2f820fa4577af024,3fd6e32e631c11d2,text-service,compose_text_server,1669526296609,1669526296609806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,cdd0be7c11b6775d,2f820fa4577af024,,,,2022-11-27 05:18:16.609806
2f820fa4577af024,77b24865870ad51e,unique-id-service,compose_unique_id_server,1669526296609,1669526296609835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,b6948ba1515b0601,2f820fa4577af024,,,,2022-11-27 05:18:16.609835
2f820fa4577af024,22b2c01f4ccdfbbd,text-service,compose_user_mentions_client,1669526296610,1669526296610109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,3fd6e32e631c11d2,2f820fa4577af024,,,,2022-11-27 05:18:16.610109
2f820fa4577af024,887fab613307dc63,text-service,compose_urls_client,1669526296610,1669526296610183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,3fd6e32e631c11d2,2f820fa4577af024,,,,2022-11-27 05:18:16.610183
2f820fa4577af024,13aea90157f787ee,user-mention-service,compose_user_mentions_server,1669526296610,1669526296610225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,22b2c01f4ccdfbbd,2f820fa4577af024,,,,2022-11-27 05:18:16.610225
2f820fa4577af024,508bc370b4bce9f8,user-mention-service,compose_user_mentions_memcached_get_client,1669526296610,1669526296610240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,13aea90157f787ee,2f820fa4577af024,,,,2022-11-27 05:18:16.610240
2f820fa4577af024,53ee8654d9670005,url-shorten-service,compose_urls_server,1669526296610,1669526296610286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,887fab613307dc63,2f820fa4577af024,,,,2022-11-27 05:18:16.610286
2f820fa4577af024,5d50a218a768d474,url-shorten-service,url_mongo_insert_client,1669526296610,1669526296610367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,53ee8654d9670005,2f820fa4577af024,,,,2022-11-27 05:18:16.610367
2f820fa4577af024,fbc182a23783c107,compose-post-service,compose_media_client,1669526296610,1669526296610588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,617251e0b32fb0f9,2f820fa4577af024,,,,2022-11-27 05:18:16.610588
2f820fa4577af024,b91a234b0f319b7b,compose-post-service,compose_creator_client,1669526296610,1669526296610657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,617251e0b32fb0f9,2f820fa4577af024,,,,2022-11-27 05:18:16.610657
2f820fa4577af024,b9a825f374ef76ac,user-service,compose_creator_server,1669526296610,1669526296610755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,b91a234b0f319b7b,2f820fa4577af024,,,,2022-11-27 05:18:16.610755
2f820fa4577af024,d245a5d38c3eb368,media-service,compose_media_server,1669526296611,1669526296611065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,fbc182a23783c107,2f820fa4577af024,,,,2022-11-27 05:18:16.611065
2f820fa4577af024,209c871cc12eae1a,user-mention-service,compose_user_mentions_mongo_find_client,1669526296611,1669526296611573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,13aea90157f787ee,2f820fa4577af024,,,,2022-11-27 05:18:16.611573
2f820fa4577af024,53ff42d79aab08a4,compose-post-service,store_post_client,1669526296613,1669526296613144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,617251e0b32fb0f9,2f820fa4577af024,,,,2022-11-27 05:18:16.613144
2f820fa4577af024,a3c69828626b9567,post-storage-service,store_post_server,1669526296613,1669526296613268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,53ff42d79aab08a4,2f820fa4577af024,,,,2022-11-27 05:18:16.613268
2f820fa4577af024,f1b508029de99a97,post-storage-service,post_storage_mongo_insert_client,1669526296613,1669526296613297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,a3c69828626b9567,2f820fa4577af024,,,,2022-11-27 05:18:16.613297
2f820fa4577af024,23132334b8bb6bf8,compose-post-service,write_user_timeline_client,1669526296613,1669526296613962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,617251e0b32fb0f9,2f820fa4577af024,,,,2022-11-27 05:18:16.613962
2f820fa4577af024,98a81e04268da9fe,user-timeline-service,write_user_timeline_server,1669526296614,1669526296614066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,23132334b8bb6bf8,2f820fa4577af024,,,,2022-11-27 05:18:16.614066
2f820fa4577af024,15977bae1acd0d47,user-timeline-service,write_user_timeline_mongo_insert_client,1669526296614,1669526296614091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,98a81e04268da9fe,2f820fa4577af024,,,,2022-11-27 05:18:16.614091
2f820fa4577af024,85d54e4029979211,user-timeline-service,write_user_timeline_redis_update_client,1669526296614,1669526296614740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,98a81e04268da9fe,2f820fa4577af024,,,,2022-11-27 05:18:16.614740
2f820fa4577af024,10eed1ca63e51488,compose-post-service,write_home_timeline_client,1669526296615,1669526296615099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,617251e0b32fb0f9,2f820fa4577af024,,,,2022-11-27 05:18:16.615099
2f820fa4577af024,71b372caa055494b,home-timeline-service,write_home_timeline_server,1669526296615,1669526296615204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,10eed1ca63e51488,2f820fa4577af024,,,,2022-11-27 05:18:16.615204
2f820fa4577af024,90dc600228150a85,home-timeline-service,get_followers_client,1669526296615,1669526296615210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,71b372caa055494b,2f820fa4577af024,,,,2022-11-27 05:18:16.615210
2f820fa4577af024,2ed9affaac6b5f4a,social-graph-service,get_followers_server,1669526296615,1669526296615328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,90dc600228150a85,2f820fa4577af024,,,,2022-11-27 05:18:16.615328
2f820fa4577af024,2ecf216346a3becd,social-graph-service,social_graph_redis_get_client,1669526296615,1669526296615337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,2ed9affaac6b5f4a,2f820fa4577af024,,,,2022-11-27 05:18:16.615337
2f820fa4577af024,fc799760a63a4189,home-timeline-service,write_home_timeline_redis_update_client,1669526296615,1669526296615676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,71b372caa055494b,2f820fa4577af024,,,,2022-11-27 05:18:16.615676
515c27585e5a4ff,515c27585e5a4ff,nginx-web-server,/api/user/login,1669526298058,1669526298058000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,500,string,http.status_line,,bool,error,true,string,component,nginx,string,nginx.worker_pid,10,string,peer.address,172.18.0.1:54194,string,http.method,POST,string,http.url,http://localhost:8080/api/user/login,,,,string,http.host,localhost:8080,2022-11-27 05:18:18.058000
515c27585e5a4ff,bbcd571f223b4f8b,nginx-web-server,/api/user/login,1669526298058,1669526298058272,,,string,component,nginx,string,nginx.worker_pid,10.0,string,peer.address,172.18.0.1:54194,string,http.method,POST,string,http.url,http://localhost:8080/api/user/login,string,http.host,localhost:8080,int64,http.status_code,500,string,http.status_line,,bool,error,true,,,,CHILD_OF,515c27585e5a4ff,515c27585e5a4ff,,,,2022-11-27 05:18:18.058272
515c27585e5a4ff,d694f729bf8db8a,nginx-web-server,Login,1669526298058,1669526298058647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,bbcd571f223b4f8b,515c27585e5a4ff,,,,2022-11-27 05:18:18.058647
515c27585e5a4ff,dcb92db52b5b2cbe,user-service,login_server,1669526298058,1669526298058826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,d694f729bf8db8a,515c27585e5a4ff,,,,2022-11-27 05:18:18.058826
515c27585e5a4ff,798f627fa1002e55,user-service,user_mmc_get_client,1669526298058,1669526298058833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,dcb92db52b5b2cbe,515c27585e5a4ff,,,,2022-11-27 05:18:18.058833
515c27585e5a4ff,e9d8a58609f717a2,user-service,user_mongo_find_client,1669526298058,1669526298058942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,dcb92db52b5b2cbe,515c27585e5a4ff,,,,2022-11-27 05:18:18.058942
54af3f6aa12dcd,54af3f6aa12dcd,nginx-web-server,/wrk2-api/post/compose,1669526299013,1669526299013000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,200,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,10,string,peer.address,172.18.0.1:41198,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,,,,,,,2022-11-27 05:18:19.013000
54af3f6aa12dcd,2254475b376bad9c,nginx-web-server,/wrk2-api/post/compose,1669526299013,1669526299013584,,,string,component,nginx,string,nginx.worker_pid,10.0,string,peer.address,172.18.0.1:41198,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,int64,http.status_code,200,string,http.status_line,,,,,,,,CHILD_OF,54af3f6aa12dcd,54af3f6aa12dcd,,,,2022-11-27 05:18:19.013584
54af3f6aa12dcd,da517c759924cb14,nginx-web-server,compose_post_client,1669526299013,1669526299013736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,2254475b376bad9c,54af3f6aa12dcd,,,,2022-11-27 05:18:19.013736
54af3f6aa12dcd,a02a5cc726744365,compose-post-service,compose_post_server,1669526299014,1669526299014010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,da517c759924cb14,54af3f6aa12dcd,,,,2022-11-27 05:18:19.014010
54af3f6aa12dcd,322d7c9b35387323,compose-post-service,compose_text_client,1669526299014,1669526299014134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,a02a5cc726744365,54af3f6aa12dcd,,,,2022-11-27 05:18:19.014134
54af3f6aa12dcd,7965e19b10cf9793,compose-post-service,compose_unique_id_client,1669526299014,1669526299014167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,a02a5cc726744365,54af3f6aa12dcd,,,,2022-11-27 05:18:19.014167
54af3f6aa12dcd,ea47daeb74e70549,compose-post-service,compose_media_client,1669526299014,1669526299014236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,a02a5cc726744365,54af3f6aa12dcd,,,,2022-11-27 05:18:19.014236
54af3f6aa12dcd,dbef89b16ece788c,text-service,compose_text_server,1669526299014,1669526299014262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,322d7c9b35387323,54af3f6aa12dcd,,,,2022-11-27 05:18:19.014262
54af3f6aa12dcd,d311d3409da5aacd,compose-post-service,compose_creator_client,1669526299014,1669526299014288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,a02a5cc726744365,54af3f6aa12dcd,,,,2022-11-27 05:18:19.014288
54af3f6aa12dcd,a9ad24d79645ef94,unique-id-service,compose_unique_id_server,1669526299014,1669526299014382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,7965e19b10cf9793,54af3f6aa12dcd,,,,2022-11-27 05:18:19.014382
54af3f6aa12dcd,4b56f66092325217,media-service,compose_media_server,1669526299014,1669526299014544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,ea47daeb74e70549,54af3f6aa12dcd,,,,2022-11-27 05:18:19.014544
54af3f6aa12dcd,3a06016390c9bbe1,text-service,compose_urls_client,1669526299014,1669526299014549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,dbef89b16ece788c,54af3f6aa12dcd,,,,2022-11-27 05:18:19.014549
54af3f6aa12dcd,27811531f238b48f,text-service,compose_user_mentions_client,1669526299014,1669526299014686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,dbef89b16ece788c,54af3f6aa12dcd,,,,2022-11-27 05:18:19.014686
54af3f6aa12dcd,c0f558abf48cbb86,user-service,compose_creator_server,1669526299014,1669526299014731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,d311d3409da5aacd,54af3f6aa12dcd,,,,2022-11-27 05:18:19.014731
54af3f6aa12dcd,d91f7c84397759d3,user-mention-service,compose_user_mentions_server,1669526299014,1669526299014883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,27811531f238b48f,54af3f6aa12dcd,,,,2022-11-27 05:18:19.014883
54af3f6aa12dcd,d1072f7330187458,user-mention-service,compose_user_mentions_memcached_get_client,1669526299014,1669526299014899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,d91f7c84397759d3,54af3f6aa12dcd,,,,2022-11-27 05:18:19.014899
54af3f6aa12dcd,b7a0467445b04e49,url-shorten-service,compose_urls_server,1669526299015,1669526299015030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,3a06016390c9bbe1,54af3f6aa12dcd,,,,2022-11-27 05:18:19.015030
54af3f6aa12dcd,739f1575e291218d,url-shorten-service,url_mongo_insert_client,1669526299015,1669526299015123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,b7a0467445b04e49,54af3f6aa12dcd,,,,2022-11-27 05:18:19.015123
54af3f6aa12dcd,8d6cfe140538ed50,user-mention-service,compose_user_mentions_mongo_find_client,1669526299015,1669526299015333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,d91f7c84397759d3,54af3f6aa12dcd,,,,2022-11-27 05:18:19.015333
54af3f6aa12dcd,4596587ff35861b4,compose-post-service,store_post_client,1669526299016,1669526299016888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,a02a5cc726744365,54af3f6aa12dcd,,,,2022-11-27 05:18:19.016888
54af3f6aa12dcd,566949df4003e444,post-storage-service,store_post_server,1669526299017,1669526299017026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,4596587ff35861b4,54af3f6aa12dcd,,,,2022-11-27 05:18:19.017026
54af3f6aa12dcd,ced9dd2934fe7ed7,post-storage-service,post_storage_mongo_insert_client,1669526299017,1669526299017051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,566949df4003e444,54af3f6aa12dcd,,,,2022-11-27 05:18:19.017051
54af3f6aa12dcd,9e8ad399aa48f8e,compose-post-service,write_user_timeline_client,1669526299017,1669526299017599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,a02a5cc726744365,54af3f6aa12dcd,,,,2022-11-27 05:18:19.017599
54af3f6aa12dcd,fdcb4d073b10ae8c,user-timeline-service,write_user_timeline_server,1669526299017,1669526299017698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,9e8ad399aa48f8e,54af3f6aa12dcd,,,,2022-11-27 05:18:19.017698
54af3f6aa12dcd,eb9f3695a1501882,user-timeline-service,write_user_timeline_mongo_insert_client,1669526299017,1669526299017723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,fdcb4d073b10ae8c,54af3f6aa12dcd,,,,2022-11-27 05:18:19.017723
54af3f6aa12dcd,b4071dfb5477eac4,user-timeline-service,write_user_timeline_redis_update_client,1669526299018,1669526299018325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,fdcb4d073b10ae8c,54af3f6aa12dcd,,,,2022-11-27 05:18:19.018325
54af3f6aa12dcd,4756266ab0f900f1,compose-post-service,write_home_timeline_client,1669526299018,1669526299018642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,a02a5cc726744365,54af3f6aa12dcd,,,,2022-11-27 05:18:19.018642
54af3f6aa12dcd,2d6f8ddae5b539ee,home-timeline-service,write_home_timeline_server,1669526299018,1669526299018742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,4756266ab0f900f1,54af3f6aa12dcd,,,,2022-11-27 05:18:19.018742
54af3f6aa12dcd,3f168088e4440c35,home-timeline-service,get_followers_client,1669526299018,1669526299018747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,2d6f8ddae5b539ee,54af3f6aa12dcd,,,,2022-11-27 05:18:19.018747
54af3f6aa12dcd,be9907e1869a1438,social-graph-service,get_followers_server,1669526299018,1669526299018853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,3f168088e4440c35,54af3f6aa12dcd,,,,2022-11-27 05:18:19.018853
54af3f6aa12dcd,32abbbb1ea9c307f,social-graph-service,social_graph_redis_get_client,1669526299018,1669526299018863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,be9907e1869a1438,54af3f6aa12dcd,,,,2022-11-27 05:18:19.018863
54af3f6aa12dcd,ff8bcc9960e30143,home-timeline-service,write_home_timeline_redis_update_client,1669526299019,1669526299019180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,2d6f8ddae5b539ee,54af3f6aa12dcd,,,,2022-11-27 05:18:19.019180
9061f0fdab191d7,9061f0fdab191d7,nginx-web-server,/wrk2-api/user/register,1669526303071,1669526303071000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,200,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,9,string,peer.address,172.18.0.1:41214,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/user/register,string,http.host,localhost:8080,,,,,,,2022-11-27 05:18:23.071000
9061f0fdab191d7,f801f78d0ea59ed6,nginx-web-server,/wrk2-api/user/register,1669526303071,1669526303071776,,,string,component,nginx,string,nginx.worker_pid,9.0,string,peer.address,172.18.0.1:41214,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/user/register,string,http.host,localhost:8080,int64,http.status_code,200,string,http.status_line,,,,,,,,CHILD_OF,9061f0fdab191d7,9061f0fdab191d7,,,,2022-11-27 05:18:23.071776
9061f0fdab191d7,57724791116e75f3,nginx-web-server,register_client,1669526303071,1669526303071944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,f801f78d0ea59ed6,9061f0fdab191d7,,,,2022-11-27 05:18:23.071944
9061f0fdab191d7,167e9879fb5f7db8,user-service,register_user_withid_server,1669526303072,1669526303072199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,57724791116e75f3,9061f0fdab191d7,,,,2022-11-27 05:18:23.072199
32ca636b9e8b402f,32ca636b9e8b402f,nginx-web-server,/wrk2-api/user/register,1669526303078,1669526303078000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,200,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,9,string,peer.address,172.18.0.1:41214,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/user/register,string,http.host,localhost:8080,,,,,,,2022-11-27 05:18:23.078000
32ca636b9e8b402f,9962bb7a69e62a62,nginx-web-server,/wrk2-api/user/register,1669526303078,1669526303078571,,,string,component,nginx,string,nginx.worker_pid,9.0,string,peer.address,172.18.0.1:41214,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/user/register,string,http.host,localhost:8080,int64,http.status_code,200,string,http.status_line,,,,,,,,CHILD_OF,32ca636b9e8b402f,32ca636b9e8b402f,,,,2022-11-27 05:18:23.078571
32ca636b9e8b402f,4cf56b799d955c97,nginx-web-server,register_client,1669526303079,1669526303079262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,9962bb7a69e62a62,32ca636b9e8b402f,,,,2022-11-27 05:18:23.079262
32ca636b9e8b402f,f7484464ef605e1b,user-service,register_user_withid_server,1669526303079,1669526303079442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,4cf56b799d955c97,32ca636b9e8b402f,,,,2022-11-27 05:18:23.079442
a67e05669f57232,a67e05669f57232,nginx-web-server,/wrk2-api/post/compose,1669526303905,1669526303905000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,200,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,10,string,peer.address,172.18.0.1:41182,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,,,,,,,2022-11-27 05:18:23.905000
a67e05669f57232,c3abb5581ae47f4b,nginx-web-server,/wrk2-api/post/compose,1669526303905,1669526303905435,,,string,component,nginx,string,nginx.worker_pid,10.0,string,peer.address,172.18.0.1:41182,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,int64,http.status_code,200,string,http.status_line,,,,,,,,CHILD_OF,a67e05669f57232,a67e05669f57232,,,,2022-11-27 05:18:23.905435
