Node,traceID,nodeID,node_pair,StartTime,Timestamp
1539,2f820fa4577af024,17daaf6ebfa06173,"(26, 27)",1669526296615204,2022-11-27 05:18:16.615204
1540,2f820fa4577af024,ff5065c6fb3de7ae,"(27, 28)",1669526296615210,2022-11-27 05:18:16.615210
1542,2f820fa4577af024,b735867cfb2e4457,"(28, 29)",1669526296615328,2022-11-27 05:18:16.615328
1543,2f820fa4577af024,1cbe7828234159eb,"(29, 30)",1669526296615337,2022-11-27 05:18:16.615337
1541,2f820fa4577af024,1f192e9a66256d70,"(27, 31)",1669526296615676,2022-11-27 05:18:16.615676
1544,515c27585e5a4ff,2cb99d868f050cbb,"(0, 35)",1669526298058000,2022-11-27 05:18:18.058000
1545,515c27585e5a4ff,f7eec79f3664d9e3,"(35, 35)",1669526298058272,2022-11-27 05:18:18.058272
1546,515c27585e5a4ff,70f8ab9f397b90c9,"(35, 36)",1669526298058647,2022-11-27 05:18:18.058647
1547,515c27585e5a4ff,b1e56564c17284f1,"(36, 37)",1669526298058826,2022-11-27 05:18:18.058826
1548,515c27585e5a4ff,df115b1884032f07,"(37, 38)",1669526298058833,2022-11-27 05:18:18.058833
1549,515c27585e5a4ff,e5088dc3bb15cfcd,"(37, 39)",1669526298058942,2022-11-27 05:18:18.058942
1550,54af3f6aa12dcd,1b774d5fec90fcbd,"(0, 1)",1669526299013000,2022-11-27 05:18:19.013000
1551,54af3f6aa12dcd,a971e43ee588cd4c,"(1, 1)",1669526299013584,2022-11-27 05:18:19.013584
1552,54af3f6aa12dcd,bfa42c8de0618f0f,"(1, 2)",1669526299013736,2022-11-27 05:18:19.013736
1553,54af3f6aa12dcd,c01c132ec2e45fa5,"(2, 3)",1669526299014010,2022-11-27 05:18:19.014010
1554,54af3f6aa12dcd,832249c56351289d,"(3, 4)",1669526299014134,2022-11-27 05:18:19.014134
1555,54af3f6aa12dcd,da6afe9a9df558ee,"(3, 6)",1669526299014167,2022-11-27 05:18:19.014167
1556,54af3f6aa12dcd,985953086560f1e9,"(3, 5)",1669526299014236,2022-11-27 05:18:19.014236
1561,54af3f6aa12dcd,78c283048847fe3e,"(4, 8)",1669526299014262,2022-11-27 05:18:19.014262
1557,54af3f6aa12dcd,d574fdd36e597421,"(3, 7)",1669526299014288,2022-11-27 05:18:19.014288
1562,54af3f6aa12dcd,b367f7d7e195e7aa,"(6, 13)",1669526299014382,2022-11-27 05:18:19.014382
1563,54af3f6aa12dcd,977360da4c563fb3,"(5, 17)",1669526299014544,2022-11-27 05:18:19.014544
1564,54af3f6aa12dcd,27e0b72e865610c7,"(8, 10)",1669526299014549,2022-11-27 05:18:19.014549
1565,54af3f6aa12dcd,b35272b0a077e6c5,"(8, 9)",1669526299014686,2022-11-27 05:18:19.014686
1566,54af3f6aa12dcd,7211df707af7905a,"(7, 16)",1669526299014731,2022-11-27 05:18:19.014731
1568,54af3f6aa12dcd,58f98f274dd62889,"(9, 11)",1669526299014883,2022-11-27 05:18:19.014883
1569,54af3f6aa12dcd,ab5d9987a74b0723,"(11, 12)",1669526299014899,2022-11-27 05:18:19.014899
1567,54af3f6aa12dcd,3b938de4db58486d,"(10, 14)",1669526299015030,2022-11-27 05:18:19.015030
1571,54af3f6aa12dcd,5752957006f93cdd,"(14, 15)",1669526299015123,2022-11-27 05:18:19.015123
1570,54af3f6aa12dcd,e8c7e68886cd684d,"(11, 18)",1669526299015333,2022-11-27 05:18:19.015333
1558,54af3f6aa12dcd,5ec1055b8931721,"(3, 19)",1669526299016888,2022-11-27 05:18:19.016888
1572,54af3f6aa12dcd,a6ea49a521cfa50a,"(19, 20)",1669526299017026,2022-11-27 05:18:19.017026
1573,54af3f6aa12dcd,182016d3c10e261b,"(20, 21)",1669526299017051,2022-11-27 05:18:19.017051
1559,54af3f6aa12dcd,ca0b4d0e8c7bfd22,"(3, 22)",1669526299017599,2022-11-27 05:18:19.017599
1574,54af3f6aa12dcd,13ffb4c35ee6e083,"(22, 23)",1669526299017698,2022-11-27 05:18:19.017698
1575,54af3f6aa12dcd,764645b7f3efa9c0,"(23, 24)",1669526299017723,2022-11-27 05:18:19.017723
1576,54af3f6aa12dcd,256ffceaf47f6bb4,"(23, 25)",1669526299018325,2022-11-27 05:18:19.018325
1560,54af3f6aa12dcd,d792711e00d95bdf,"(3, 26)",1669526299018642,2022-11-27 05:18:19.018642
1577,54af3f6aa12dcd,17daaf6ebfa06173,"(26, 27)",1669526299018742,2022-11-27 05:18:19.018742
1578,54af3f6aa12dcd,ff5065c6fb3de7ae,"(27, 28)",1669526299018747,2022-11-27 05:18:19.018747
1580,54af3f6aa12dcd,b735867cfb2e4457,"(28, 29)",1669526299018853,2022-11-27 05:18:19.018853
1581,54af3f6aa12dcd,1cbe7828234159eb,"(29, 30)",1669526299018863,2022-11-27 05:18:19.018863
1579,54af3f6aa12dcd,1f192e9a66256d70,"(27, 31)",1669526299019180,2022-11-27 05:18:19.019180
1582,9061f0fdab191d7,a68cc8e09c26eb5,"(0, 32)",1669526303071000,2022-11-27 05:18:23.071000
1583,9061f0fdab191d7,ba289207e295d3f5,"(32, 32)",1669526303071776,2022-11-27 05:18:23.071776
1584,9061f0fdab191d7,4fa942ef3c8c7d5f,"(32, 33)",1669526303071944,2022-11-27 05:18:23.071944
1585,9061f0fdab191d7,6be71b3d01e43358,"(33, 34)",1669526303072199,2022-11-27 05:18:23.072199
1586,32ca636b9e8b402f,a68cc8e09c26eb5,"(0, 32)",1669526303078000,2022-11-27 05:18:23.078000
1587,32ca636b9e8b402f,ba289207e295d3f5,"(32, 32)",1669526303078571,2022-11-27 05:18:23.078571
1588,32ca636b9e8b402f,4fa942ef3c8c7d5f,"(32, 33)",1669526303079262,2022-11-27 05:18:23.079262
1589,32ca636b9e8b402f,6be71b3d01e43358,"(33, 34)",1669526303079442,2022-11-27 05:18:23.079442
1590,a67e05669f57232,1b774d5fec90fcbd,"(0, 1)",1669526303905000,2022-11-27 05:18:23.905000
1591,a67e05669f57232,a971e43ee588cd4c,"(1, 1)",1669526303905435,2022-11-27 05:18:23.905435
1592,a67e05669f57232,bfa42c8de0618f0f,"(1, 2)",1669526303905579,2022-11-27 05:18:23.905579
1593,a67e05669f57232,c01c132ec2e45fa5,"(2, 3)",1669526303905860,2022-11-27 05:18:23.905860
1594,a67e05669f57232,832249c56351289d,"(3, 4)",1669526303905971,2022-11-27 05:18:23.905971
1595,a67e05669f57232,985953086560f1e9,"(3, 5)",1669526303906066,2022-11-27 05:18:23.906066
1601,a67e05669f57232,78c283048847fe3e,"(4, 8)",1669526303906102,2022-11-27 05:18:23.906102
1596,a67e05669f57232,d574fdd36e597421,"(3, 7)",1669526303906141,2022-11-27 05:18:23.906141
1602,a67e05669f57232,977360da4c563fb3,"(5, 17)",1669526303906265,2022-11-27 05:18:23.906265
1603,a67e05669f57232,b35272b0a077e6c5,"(8, 9)",1669526303906396,2022-11-27 05:18:23.906396
1604,a67e05669f57232,27e0b72e865610c7,"(8, 10)",1669526303906463,2022-11-27 05:18:23.906463
1607,a67e05669f57232,3b938de4db58486d,"(10, 14)",1669526303906591,2022-11-27 05:18:23.906591
1605,a67e05669f57232,7211df707af7905a,"(7, 16)",1669526303906608,2022-11-27 05:18:23.906608
1608,a67e05669f57232,5752957006f93cdd,"(14, 15)",1669526303906684,2022-11-27 05:18:23.906684
1606,a67e05669f57232,58f98f274dd62889,"(9, 11)",1669526303906758,2022-11-27 05:18:23.906758
1609,a67e05669f57232,ab5d9987a74b0723,"(11, 12)",1669526303906772,2022-11-27 05:18:23.906772
1597,a67e05669f57232,da6afe9a9df558ee,"(3, 6)",1669526303907232,2022-11-27 05:18:23.907232
1611,a67e05669f57232,b367f7d7e195e7aa,"(6, 13)",1669526303907345,2022-11-27 05:18:23.907345
1610,a67e05669f57232,e8c7e68886cd684d,"(11, 18)",1669526303907592,2022-11-27 05:18:23.907592
1598,a67e05669f57232,5ec1055b8931721,"(3, 19)",1669526303909105,2022-11-27 05:18:23.909105
1612,a67e05669f57232,a6ea49a521cfa50a,"(19, 20)",1669526303909224,2022-11-27 05:18:23.909224
1613,a67e05669f57232,182016d3c10e261b,"(20, 21)",1669526303909250,2022-11-27 05:18:23.909250
1599,a67e05669f57232,ca0b4d0e8c7bfd22,"(3, 22)",1669526303909764,2022-11-27 05:18:23.909764
1614,a67e05669f57232,13ffb4c35ee6e083,"(22, 23)",1669526303909861,2022-11-27 05:18:23.909861
1615,a67e05669f57232,764645b7f3efa9c0,"(23, 24)",1669526303909887,2022-11-27 05:18:23.909887
1616,a67e05669f57232,256ffceaf47f6bb4,"(23, 25)",1669526303910480,2022-11-27 05:18:23.910480
1600,a67e05669f57232,d792711e00d95bdf,"(3, 26)",1669526303910783,2022-11-27 05:18:23.910783
1617,a67e05669f57232,17daaf6ebfa06173,"(26, 27)",1669526303910882,2022-11-27 05:18:23.910882
1618,a67e05669f57232,ff5065c6fb3de7ae,"(27, 28)",1669526303910887,2022-11-27 05:18:23.910887
1620,a67e05669f57232,b735867cfb2e4457,"(28, 29)",1669526303910987,2022-11-27 05:18:23.910987
1621,a67e05669f57232,1cbe7828234159eb,"(29, 30)",1669526303910998,2022-11-27 05:18:23.910998
1619,a67e05669f57232,1f192e9a66256d70,"(27, 31)",1669526303911287,2022-11-27 05:18:23.911287
1622,2be6c10f7c7e6b0b,1b774d5fec90fcbd,"(0, 1)",1669526306641000,2022-11-27 05:18:26.641000
1623,2be6c10f7c7e6b0b,a971e43ee588cd4c,"(1, 1)",1669526306641390,2022-11-27 05:18:26.641390
1624,2be6c10f7c7e6b0b,bfa42c8de0618f0f,"(1, 2)",1669526306641516,2022-11-27 05:18:26.641516
1625,2be6c10f7c7e6b0b,c01c132ec2e45fa5,"(2, 3)",1669526306641757,2022-11-27 05:18:26.641757
1626,2be6c10f7c7e6b0b,832249c56351289d,"(3, 4)",1669526306641872,2022-11-27 05:18:26.641872
1627,2be6c10f7c7e6b0b,da6afe9a9df558ee,"(3, 6)",1669526306641917,2022-11-27 05:18:26.641917
1628,2be6c10f7c7e6b0b,985953086560f1e9,"(3, 5)",1669526306641987,2022-11-27 05:18:26.641987
1633,2be6c10f7c7e6b0b,78c283048847fe3e,"(4, 8)",1669526306641989,2022-11-27 05:18:26.641989
1629,2be6c10f7c7e6b0b,d574fdd36e597421,"(3, 7)",1669526306642045,2022-11-27 05:18:26.642045
1634,2be6c10f7c7e6b0b,b367f7d7e195e7aa,"(6, 13)",1669526306642146,2022-11-27 05:18:26.642146
1635,2be6c10f7c7e6b0b,977360da4c563fb3,"(5, 17)",1669526306642274,2022-11-27 05:18:26.642274
1636,2be6c10f7c7e6b0b,b35272b0a077e6c5,"(8, 9)",1669526306642283,2022-11-27 05:18:26.642283
1637,2be6c10f7c7e6b0b,27e0b72e865610c7,"(8, 10)",1669526306642347,2022-11-27 05:18:26.642347
1638,2be6c10f7c7e6b0b,7211df707af7905a,"(7, 16)",1669526306642420,2022-11-27 05:18:26.642420
1639,2be6c10f7c7e6b0b,58f98f274dd62889,"(9, 11)",1669526306642477,2022-11-27 05:18:26.642477
1641,2be6c10f7c7e6b0b,ab5d9987a74b0723,"(11, 12)",1669526306642493,2022-11-27 05:18:26.642493
1640,2be6c10f7c7e6b0b,3b938de4db58486d,"(10, 14)",1669526306642557,2022-11-27 05:18:26.642557
1643,2be6c10f7c7e6b0b,5752957006f93cdd,"(14, 15)",1669526306642668,2022-11-27 05:18:26.642668
1642,2be6c10f7c7e6b0b,e8c7e68886cd684d,"(11, 18)",1669526306643006,2022-11-27 05:18:26.643006
1630,2be6c10f7c7e6b0b,5ec1055b8931721,"(3, 19)",1669526306644867,2022-11-27 05:18:26.644867
1644,2be6c10f7c7e6b0b,a6ea49a521cfa50a,"(19, 20)",1669526306644991,2022-11-27 05:18:26.644991
1645,2be6c10f7c7e6b0b,182016d3c10e261b,"(20, 21)",1669526306645016,2022-11-27 05:18:26.645016
1631,2be6c10f7c7e6b0b,ca0b4d0e8c7bfd22,"(3, 22)",1669526306645578,2022-11-27 05:18:26.645578
1646,2be6c10f7c7e6b0b,13ffb4c35ee6e083,"(22, 23)",1669526306645681,2022-11-27 05:18:26.645681
1647,2be6c10f7c7e6b0b,764645b7f3efa9c0,"(23, 24)",1669526306645705,2022-11-27 05:18:26.645705
1648,2be6c10f7c7e6b0b,256ffceaf47f6bb4,"(23, 25)",1669526306646353,2022-11-27 05:18:26.646353
1632,2be6c10f7c7e6b0b,d792711e00d95bdf,"(3, 26)",1669526306646661,2022-11-27 05:18:26.646661
1649,2be6c10f7c7e6b0b,17daaf6ebfa06173,"(26, 27)",1669526306646762,2022-11-27 05:18:26.646762
1650,2be6c10f7c7e6b0b,ff5065c6fb3de7ae,"(27, 28)",1669526306646766,2022-11-27 05:18:26.646766
1652,2be6c10f7c7e6b0b,b735867cfb2e4457,"(28, 29)",1669526306646877,2022-11-27 05:18:26.646877
1653,2be6c10f7c7e6b0b,1cbe7828234159eb,"(29, 30)",1669526306646887,2022-11-27 05:18:26.646887
1651,2be6c10f7c7e6b0b,1f192e9a66256d70,"(27, 31)",1669526306647134,2022-11-27 05:18:26.647134
1654,28d8f3717d9e35cf,1b774d5fec90fcbd,"(0, 1)",1669526307742000,2022-11-27 05:18:27.742000
1655,28d8f3717d9e35cf,a971e43ee588cd4c,"(1, 1)",1669526307742903,2022-11-27 05:18:27.742903
1656,28d8f3717d9e35cf,bfa42c8de0618f0f,"(1, 2)",1669526307743044,2022-11-27 05:18:27.743044
1657,28d8f3717d9e35cf,c01c132ec2e45fa5,"(2, 3)",1669526307743315,2022-11-27 05:18:27.743315
1658,28d8f3717d9e35cf,832249c56351289d,"(3, 4)",1669526307743438,2022-11-27 05:18:27.743438
1659,28d8f3717d9e35cf,da6afe9a9df558ee,"(3, 6)",1669526307743480,2022-11-27 05:18:27.743480
1665,28d8f3717d9e35cf,78c283048847fe3e,"(4, 8)",1669526307743574,2022-11-27 05:18:27.743574
1660,28d8f3717d9e35cf,985953086560f1e9,"(3, 5)",1669526307743720,2022-11-27 05:18:27.743720
1661,28d8f3717d9e35cf,d574fdd36e597421,"(3, 7)",1669526307743837,2022-11-27 05:18:27.743837
1667,28d8f3717d9e35cf,27e0b72e865610c7,"(8, 10)",1669526307743868,2022-11-27 05:18:27.743868
1668,28d8f3717d9e35cf,b35272b0a077e6c5,"(8, 9)",1669526307743957,2022-11-27 05:18:27.743957
1666,28d8f3717d9e35cf,b367f7d7e195e7aa,"(6, 13)",1669526307744608,2022-11-27 05:18:27.744608
1670,28d8f3717d9e35cf,7211df707af7905a,"(7, 16)",1669526307744611,2022-11-27 05:18:27.744611
1669,28d8f3717d9e35cf,977360da4c563fb3,"(5, 17)",1669526307745208,2022-11-27 05:18:27.745208
1672,28d8f3717d9e35cf,58f98f274dd62889,"(9, 11)",1669526307745376,2022-11-27 05:18:27.745376
1673,28d8f3717d9e35cf,ab5d9987a74b0723,"(11, 12)",1669526307745391,2022-11-27 05:18:27.745391
1671,28d8f3717d9e35cf,3b938de4db58486d,"(10, 14)",1669526307745676,2022-11-27 05:18:27.745676
1674,28d8f3717d9e35cf,e8c7e68886cd684d,"(11, 18)",1669526307745772,2022-11-27 05:18:27.745772
1675,28d8f3717d9e35cf,5752957006f93cdd,"(14, 15)",1669526307745778,2022-11-27 05:18:27.745778
1662,28d8f3717d9e35cf,5ec1055b8931721,"(3, 19)",1669526307747427,2022-11-27 05:18:27.747427
1676,28d8f3717d9e35cf,a6ea49a521cfa50a,"(19, 20)",1669526307748018,2022-11-27 05:18:27.748018
1677,28d8f3717d9e35cf,182016d3c10e261b,"(20, 21)",1669526307748043,2022-11-27 05:18:27.748043
1663,28d8f3717d9e35cf,ca0b4d0e8c7bfd22,"(3, 22)",1669526307748605,2022-11-27 05:18:27.748605
1678,28d8f3717d9e35cf,13ffb4c35ee6e083,"(22, 23)",1669526307749180,2022-11-27 05:18:27.749180
1679,28d8f3717d9e35cf,764645b7f3efa9c0,"(23, 24)",1669526307749220,2022-11-27 05:18:27.749220
1680,28d8f3717d9e35cf,256ffceaf47f6bb4,"(23, 25)",1669526307749809,2022-11-27 05:18:27.749809
1664,28d8f3717d9e35cf,d792711e00d95bdf,"(3, 26)",1669526307750084,2022-11-27 05:18:27.750084
1681,28d8f3717d9e35cf,17daaf6ebfa06173,"(26, 27)",1669526307750648,2022-11-27 05:18:27.750648
1682,28d8f3717d9e35cf,ff5065c6fb3de7ae,"(27, 28)",1669526307750652,2022-11-27 05:18:27.750652
1684,28d8f3717d9e35cf,b735867cfb2e4457,"(28, 29)",1669526307751219,2022-11-27 05:18:27.751219
1685,28d8f3717d9e35cf,1cbe7828234159eb,"(29, 30)",1669526307751229,2022-11-27 05:18:27.751229
1683,28d8f3717d9e35cf,1f192e9a66256d70,"(27, 31)",1669526307751526,2022-11-27 05:18:27.751526
1686,23dd7e44fa2f0305,2cb99d868f050cbb,"(0, 35)",1669526308099000,2022-11-27 05:18:28.099000
1687,23dd7e44fa2f0305,f7eec79f3664d9e3,"(35, 35)",1669526308099948,2022-11-27 05:18:28.099948
1688,23dd7e44fa2f0305,70f8ab9f397b90c9,"(35, 36)",1669526308100146,2022-11-27 05:18:28.100146
1689,23dd7e44fa2f0305,b1e56564c17284f1,"(36, 37)",1669526308100300,2022-11-27 05:18:28.100300
1690,23dd7e44fa2f0305,df115b1884032f07,"(37, 38)",1669526308100308,2022-11-27 05:18:28.100308
1691,23dd7e44fa2f0305,e5088dc3bb15cfcd,"(37, 39)",1669526308100433,2022-11-27 05:18:28.100433
1692,2c8744372de3481e,a68cc8e09c26eb5,"(0, 32)",1669526308103000,2022-11-27 05:18:28.103000
1693,2c8744372de3481e,ba289207e295d3f5,"(32, 32)",1669526308103431,2022-11-27 05:18:28.103431
1694,2c8744372de3481e,4fa942ef3c8c7d5f,"(32, 33)",1669526308103473,2022-11-27 05:18:28.103473
1695,2c8744372de3481e,6be71b3d01e43358,"(33, 34)",1669526308103695,2022-11-27 05:18:28.103695
1696,1554a24c44e9fe0c,1b774d5fec90fcbd,"(0, 1)",1669526308250000,2022-11-27 05:18:28.250000
1697,1554a24c44e9fe0c,a971e43ee588cd4c,"(1, 1)",1669526308250118,2022-11-27 05:18:28.250118
1698,1554a24c44e9fe0c,bfa42c8de0618f0f,"(1, 2)",1669526308250265,2022-11-27 05:18:28.250265
1699,1554a24c44e9fe0c,c01c132ec2e45fa5,"(2, 3)",1669526308250533,2022-11-27 05:18:28.250533
1700,1554a24c44e9fe0c,832249c56351289d,"(3, 4)",1669526308250672,2022-11-27 05:18:28.250672
1701,1554a24c44e9fe0c,da6afe9a9df558ee,"(3, 6)",1669526308250719,2022-11-27 05:18:28.250719
1707,1554a24c44e9fe0c,78c283048847fe3e,"(4, 8)",1669526308250796,2022-11-27 05:18:28.250796
1708,1554a24c44e9fe0c,b367f7d7e195e7aa,"(6, 13)",1669526308250828,2022-11-27 05:18:28.250828
1702,1554a24c44e9fe0c,985953086560f1e9,"(3, 5)",1669526308251038,2022-11-27 05:18:28.251038
1709,1554a24c44e9fe0c,b35272b0a077e6c5,"(8, 9)",1669526308251088,2022-11-27 05:18:28.251088
1711,1554a24c44e9fe0c,977360da4c563fb3,"(5, 17)",1669526308251133,2022-11-27 05:18:28.251133
1710,1554a24c44e9fe0c,27e0b72e865610c7,"(8, 10)",1669526308251164,2022-11-27 05:18:28.251164
1713,1554a24c44e9fe0c,3b938de4db58486d,"(10, 14)",1669526308251271,2022-11-27 05:18:28.251271
1712,1554a24c44e9fe0c,58f98f274dd62889,"(9, 11)",1669526308251279,2022-11-27 05:18:28.251279
1715,1554a24c44e9fe0c,ab5d9987a74b0723,"(11, 12)",1669526308251295,2022-11-27 05:18:28.251295
1714,1554a24c44e9fe0c,5752957006f93cdd,"(14, 15)",1669526308251409,2022-11-27 05:18:28.251409
1703,1554a24c44e9fe0c,d574fdd36e597421,"(3, 7)",1669526308251549,2022-11-27 05:18:28.251549
1716,1554a24c44e9fe0c,e8c7e68886cd684d,"(11, 18)",1669526308251731,2022-11-27 05:18:28.251731
1717,1554a24c44e9fe0c,7211df707af7905a,"(7, 16)",1669526308251901,2022-11-27 05:18:28.251901
1704,1554a24c44e9fe0c,5ec1055b8931721,"(3, 19)",1669526308253510,2022-11-27 05:18:28.253510
1718,1554a24c44e9fe0c,a6ea49a521cfa50a,"(19, 20)",1669526308253631,2022-11-27 05:18:28.253631
1719,1554a24c44e9fe0c,182016d3c10e261b,"(20, 21)",1669526308253661,2022-11-27 05:18:28.253661
1705,1554a24c44e9fe0c,ca0b4d0e8c7bfd22,"(3, 22)",1669526308254211,2022-11-27 05:18:28.254211
1720,1554a24c44e9fe0c,13ffb4c35ee6e083,"(22, 23)",1669526308254309,2022-11-27 05:18:28.254309
1721,1554a24c44e9fe0c,764645b7f3efa9c0,"(23, 24)",1669526308254333,2022-11-27 05:18:28.254333
1722,1554a24c44e9fe0c,256ffceaf47f6bb4,"(23, 25)",1669526308254964,2022-11-27 05:18:28.254964
1706,1554a24c44e9fe0c,d792711e00d95bdf,"(3, 26)",1669526308255242,2022-11-27 05:18:28.255242
1723,1554a24c44e9fe0c,17daaf6ebfa06173,"(26, 27)",1669526308255336,2022-11-27 05:18:28.255336
1724,1554a24c44e9fe0c,ff5065c6fb3de7ae,"(27, 28)",1669526308255341,2022-11-27 05:18:28.255341
1726,1554a24c44e9fe0c,b735867cfb2e4457,"(28, 29)",1669526308255442,2022-11-27 05:18:28.255442
1727,1554a24c44e9fe0c,1cbe7828234159eb,"(29, 30)",1669526308255452,2022-11-27 05:18:28.255452
1725,1554a24c44e9fe0c,1f192e9a66256d70,"(27, 31)",1669526308255749,2022-11-27 05:18:28.255749
1728,27ad08415f60a68a,1b774d5fec90fcbd,"(0, 1)",1669526310406000,2022-11-27 05:18:30.406000
1729,27ad08415f60a68a,a971e43ee588cd4c,"(1, 1)",1669526310406087,2022-11-27 05:18:30.406087
1730,27ad08415f60a68a,bfa42c8de0618f0f,"(1, 2)",1669526310406228,2022-11-27 05:18:30.406228
1731,27ad08415f60a68a,c01c132ec2e45fa5,"(2, 3)",1669526310406491,2022-11-27 05:18:30.406491
1732,27ad08415f60a68a,832249c56351289d,"(3, 4)",1669526310406628,2022-11-27 05:18:30.406628
1733,27ad08415f60a68a,da6afe9a9df558ee,"(3, 6)",1669526310406677,2022-11-27 05:18:30.406677
1739,27ad08415f60a68a,78c283048847fe3e,"(4, 8)",1669526310406743,2022-11-27 05:18:30.406743
1734,27ad08415f60a68a,985953086560f1e9,"(3, 5)",1669526310406750,2022-11-27 05:18:30.406750
1735,27ad08415f60a68a,d574fdd36e597421,"(3, 7)",1669526310406806,2022-11-27 05:18:30.406806
1744,27ad08415f60a68a,7211df707af7905a,"(7, 16)",1669526310406899,2022-11-27 05:18:30.406899
1741,27ad08415f60a68a,27e0b72e865610c7,"(8, 10)",1669526310407020,2022-11-27 05:18:30.407020
1742,27ad08415f60a68a,b35272b0a077e6c5,"(8, 9)",1669526310407106,2022-11-27 05:18:30.407106
1740,27ad08415f60a68a,b367f7d7e195e7aa,"(6, 13)",1669526310407130,2022-11-27 05:18:30.407130
1746,27ad08415f60a68a,58f98f274dd62889,"(9, 11)",1669526310407210,2022-11-27 05:18:30.407210
1747,27ad08415f60a68a,ab5d9987a74b0723,"(11, 12)",1669526310407225,2022-11-27 05:18:30.407225
1743,27ad08415f60a68a,977360da4c563fb3,"(5, 17)",1669526310407295,2022-11-27 05:18:30.407295
1745,27ad08415f60a68a,3b938de4db58486d,"(10, 14)",1669526310407441,2022-11-27 05:18:30.407441
1749,27ad08415f60a68a,5752957006f93cdd,"(14, 15)",1669526310407517,2022-11-27 05:18:30.407517
1748,27ad08415f60a68a,e8c7e68886cd684d,"(11, 18)",1669526310408155,2022-11-27 05:18:30.408155
1736,27ad08415f60a68a,5ec1055b8931721,"(3, 19)",1669526310409663,2022-11-27 05:18:30.409663
1750,27ad08415f60a68a,a6ea49a521cfa50a,"(19, 20)",1669526310409783,2022-11-27 05:18:30.409783
1751,27ad08415f60a68a,182016d3c10e261b,"(20, 21)",1669526310409806,2022-11-27 05:18:30.409806
1737,27ad08415f60a68a,ca0b4d0e8c7bfd22,"(3, 22)",1669526310410318,2022-11-27 05:18:30.410318
1752,27ad08415f60a68a,13ffb4c35ee6e083,"(22, 23)",1669526310410415,2022-11-27 05:18:30.410415
1753,27ad08415f60a68a,764645b7f3efa9c0,"(23, 24)",1669526310410443,2022-11-27 05:18:30.410443
1754,27ad08415f60a68a,256ffceaf47f6bb4,"(23, 25)",1669526310411062,2022-11-27 05:18:30.411062
1738,27ad08415f60a68a,d792711e00d95bdf,"(3, 26)",1669526310411385,2022-11-27 05:18:30.411385
1755,27ad08415f60a68a,17daaf6ebfa06173,"(26, 27)",1669526310411485,2022-11-27 05:18:30.411485
1756,27ad08415f60a68a,ff5065c6fb3de7ae,"(27, 28)",1669526310411490,2022-11-27 05:18:30.411490
1758,27ad08415f60a68a,b735867cfb2e4457,"(28, 29)",1669526310411594,2022-11-27 05:18:30.411594
1759,27ad08415f60a68a,1cbe7828234159eb,"(29, 30)",1669526310411604,2022-11-27 05:18:30.411604
1757,27ad08415f60a68a,1f192e9a66256d70,"(27, 31)",1669526310411896,2022-11-27 05:18:30.411896
1760,2d9b4f2845442725,1b774d5fec90fcbd,"(0, 1)",1669526312063000,2022-11-27 05:18:32.063000
1761,2d9b4f2845442725,a971e43ee588cd4c,"(1, 1)",1669526312063892,2022-11-27 05:18:32.063892
1762,2d9b4f2845442725,bfa42c8de0618f0f,"(1, 2)",1669526312064039,2022-11-27 05:18:32.064039
1763,2d9b4f2845442725,c01c132ec2e45fa5,"(2, 3)",1669526312064311,2022-11-27 05:18:32.064311
1764,2d9b4f2845442725,832249c56351289d,"(3, 4)",1669526312064427,2022-11-27 05:18:32.064427
1765,2d9b4f2845442725,da6afe9a9df558ee,"(3, 6)",1669526312064480,2022-11-27 05:18:32.064480
1766,2d9b4f2845442725,985953086560f1e9,"(3, 5)",1669526312064522,2022-11-27 05:18:32.064522
1767,2d9b4f2845442725,d574fdd36e597421,"(3, 7)",1669526312064582,2022-11-27 05:18:32.064582
1771,2d9b4f2845442725,78c283048847fe3e,"(4, 8)",1669526312064596,2022-11-27 05:18:32.064596
1772,2d9b4f2845442725,b367f7d7e195e7aa,"(6, 13)",1669526312064675,2022-11-27 05:18:32.064675
1774,2d9b4f2845442725,7211df707af7905a,"(7, 16)",1669526312064830,2022-11-27 05:18:32.064830
1775,2d9b4f2845442725,b35272b0a077e6c5,"(8, 9)",1669526312064901,2022-11-27 05:18:32.064901
1773,2d9b4f2845442725,977360da4c563fb3,"(5, 17)",1669526312064951,2022-11-27 05:18:32.064951
1776,2d9b4f2845442725,27e0b72e865610c7,"(8, 10)",1669526312064966,2022-11-27 05:18:32.064966
1777,2d9b4f2845442725,58f98f274dd62889,"(9, 11)",1669526312065102,2022-11-27 05:18:32.065102
1779,2d9b4f2845442725,ab5d9987a74b0723,"(11, 12)",1669526312065115,2022-11-27 05:18:32.065115
1778,2d9b4f2845442725,3b938de4db58486d,"(10, 14)",1669526312065368,2022-11-27 05:18:32.065368
1781,2d9b4f2845442725,5752957006f93cdd,"(14, 15)",1669526312065451,2022-11-27 05:18:32.065451
