traceID,spanID,process.serviceName,operationName,startTimeMillis,startTime,tags,references,tags.0.type,tags.0.key,tags.0.value,tags.1.type,tags.1.key,tags.1.value,tags.2.type,tags.2.key,tags.2.value,tags.3.type,tags.3.key,tags.3.value,tags.4.type,tags.4.key,tags.4.value,tags.5.type,tags.5.key,tags.5.value,tags.6.type,tags.6.key,tags.6.value,tags.7.type,tags.7.key,tags.7.value,tags.8.type,tags.8.key,tags.8.value,tags.9.type,tags.9.key,tags.9.value,references.0.refType,references.0.spanID,references.0.traceID,tags.10.type,tags.10.key,tags.10.value
1b57f8eed7437cee,9410f885d4f76490,compose-post-service,compose_creator_client,1669532304705,1669532304705344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,5c3ff8f026b95889,1b57f8eed7437cee,,,
1b57f8eed7437cee,507975ad97d62155,compose-post-service,compose_media_client,1669532304705,1669532304705355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,5c3ff8f026b95889,1b57f8eed7437cee,,,
1b57f8eed7437cee,19cfd708f70f6ad7,compose-post-service,compose_text_client,1669532304705,1669532304705413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,5c3ff8f026b95889,1b57f8eed7437cee,,,
1b57f8eed7437cee,e51a4a5522dd37ef,compose-post-service,compose_unique_id_client,1669532304705,1669532304705431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,5c3ff8f026b95889,1b57f8eed7437cee,,,
1b57f8eed7437cee,403560305f5fc1de,user-service,compose_creator_server,1669532304705,1669532304705506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,9410f885d4f76490,1b57f8eed7437cee,,,
1b57f8eed7437cee,8533c76adb10c126,media-service,compose_media_server,1669532304705,1669532304705523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,507975ad97d62155,1b57f8eed7437cee,,,
1b57f8eed7437cee,6dbdf1039c59b174,text-service,compose_text_server,1669532304705,1669532304705631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,19cfd708f70f6ad7,1b57f8eed7437cee,,,
1b57f8eed7437cee,44c917bfab69648a,unique-id-service,compose_unique_id_server,1669532304705,1669532304705639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,e51a4a5522dd37ef,1b57f8eed7437cee,,,
1b57f8eed7437cee,edd66d49c6655a88,text-service,compose_urls_client,1669532304705,1669532304705949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,6dbdf1039c59b174,1b57f8eed7437cee,,,
1b57f8eed7437cee,244b9943445d8ca6,text-service,compose_user_mentions_client,1669532304705,1669532304705961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,6dbdf1039c59b174,1b57f8eed7437cee,,,
1b57f8eed7437cee,d4807b0184d16972,url-shorten-service,compose_urls_server,1669532304706,1669532304706071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,edd66d49c6655a88,1b57f8eed7437cee,,,
1b57f8eed7437cee,d91304227f339850,url-shorten-service,url_mongo_insert_client,1669532304706,1669532304706174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,d4807b0184d16972,1b57f8eed7437cee,,,
1b57f8eed7437cee,638cf4942cdd448e,user-mention-service,compose_user_mentions_server,1669532304706,1669532304706194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,244b9943445d8ca6,1b57f8eed7437cee,,,
1b57f8eed7437cee,95ba95d494f7bc9e,user-mention-service,compose_user_mentions_memcached_get_client,1669532304706,1669532304706208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,638cf4942cdd448e,1b57f8eed7437cee,,,
1b57f8eed7437cee,501281211150a6be,user-mention-service,compose_user_mentions_mongo_find_client,1669532304707,1669532304707297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,638cf4942cdd448e,1b57f8eed7437cee,,,
1b57f8eed7437cee,a796c5b28aec2a00,compose-post-service,store_post_client,1669532304709,1669532304709317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,5c3ff8f026b95889,1b57f8eed7437cee,,,
1b57f8eed7437cee,3509460e70719700,post-storage-service,store_post_server,1669532304709,1669532304709416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,a796c5b28aec2a00,1b57f8eed7437cee,,,
1b57f8eed7437cee,26248929b1638432,post-storage-service,post_storage_mongo_insert_client,1669532304709,1669532304709443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,3509460e70719700,1b57f8eed7437cee,,,
1b57f8eed7437cee,1e5382a619564dc2,compose-post-service,write_user_timeline_client,1669532304710,1669532304710269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,5c3ff8f026b95889,1b57f8eed7437cee,,,
1b57f8eed7437cee,584d39e779387016,user-timeline-service,write_user_timeline_server,1669532304710,1669532304710355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,1e5382a619564dc2,1b57f8eed7437cee,,,
1b57f8eed7437cee,6a8b541e6a2623bb,user-timeline-service,write_user_timeline_mongo_insert_client,1669532304710,1669532304710377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,584d39e779387016,1b57f8eed7437cee,,,
1b57f8eed7437cee,adabcae6969c1e78,user-timeline-service,write_user_timeline_redis_update_client,1669532304711,1669532304711425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,584d39e779387016,1b57f8eed7437cee,,,
1b57f8eed7437cee,26719f84399dd280,compose-post-service,write_home_timeline_client,1669532304711,1669532304711666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,5c3ff8f026b95889,1b57f8eed7437cee,,,
1b57f8eed7437cee,3cac100d0d68795c,home-timeline-service,write_home_timeline_server,1669532304711,1669532304711757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,26719f84399dd280,1b57f8eed7437cee,,,
1b57f8eed7437cee,2484417c60cb5230,home-timeline-service,get_followers_client,1669532304711,1669532304711762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,3cac100d0d68795c,1b57f8eed7437cee,,,
1b57f8eed7437cee,4f074f928d88f399,social-graph-service,get_followers_server,1669532304711,1669532304711850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,2484417c60cb5230,1b57f8eed7437cee,,,
1b57f8eed7437cee,142d4c433ce68d02,social-graph-service,social_graph_redis_get_client,1669532304711,1669532304711859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,4f074f928d88f399,1b57f8eed7437cee,,,
1b57f8eed7437cee,33bab3fcd3e5a092,home-timeline-service,write_home_timeline_redis_update_client,1669532304712,1669532304712137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,3cac100d0d68795c,1b57f8eed7437cee,,,
256d5b6b563d4d52,256d5b6b563d4d52,nginx-web-server,/wrk2-api/home-timeline/read,1669532304758,1669532304758000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,200,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,9,string,peer.address,172.18.0.1:42644,string,http.method,GET,string,http.url,http://localhost:8080/wrk2-api/home-timeline/read?user_id=875&start=19&stop=29,string,http.host,localhost:8080,,,,,,
256d5b6b563d4d52,3a1f70ae921be228,nginx-web-server,/wrk2-api/home-timeline/read,1669532304758,1669532304758471,,,string,component,nginx,string,nginx.worker_pid,9,string,peer.address,172.18.0.1:42644,string,http.method,GET,string,http.url,http://localhost:8080/wrk2-api/home-timeline/read?user_id=875&start=19&stop=29,string,http.host,localhost:8080,int64,http.status_code,200,string,http.status_line,,,,,,,,CHILD_OF,256d5b6b563d4d52,256d5b6b563d4d52,,,
256d5b6b563d4d52,1567b7a74753c26f,nginx-web-server,read_home_timeline_client,1669532304758,1669532304758579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,3a1f70ae921be228,256d5b6b563d4d52,,,
256d5b6b563d4d52,b3d611f2508ec0e7,home-timeline-service,read_home_timeline_server,1669532304758,1669532304758817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,1567b7a74753c26f,256d5b6b563d4d52,,,
256d5b6b563d4d52,f95c9e1964604992,home-timeline-service,read_home_timeline_redis_find_client,1669532304758,1669532304758826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,b3d611f2508ec0e7,256d5b6b563d4d52,,,
256d5b6b563d4d52,7ff17aa64902cbc2,post-storage-service,post_storage_read_posts_server,1669532304759,1669532304759068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,b3d611f2508ec0e7,256d5b6b563d4d52,,,
256d5b6b563d4d52,13657ad5c64565e7,post-storage-service,post_storage_mmc_mget_client,1669532304759,1669532304759145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,7ff17aa64902cbc2,256d5b6b563d4d52,,,
256d5b6b563d4d52,6313a0d6af762926,post-storage-service,mongo_find_client,1669532304759,1669532304759745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,7ff17aa64902cbc2,256d5b6b563d4d52,,,
256d5b6b563d4d52,44e7b4bd20cd610a,post-storage-service,mmc_set_client,1669532304760,1669532304760604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,7ff17aa64902cbc2,256d5b6b563d4d52,,,
1ee7978222c7b12,1ee7978222c7b12,nginx-web-server,/wrk2-api/user-timeline/read,1669532305211,1669532305211000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,200,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,9,string,peer.address,172.18.0.1:42598,string,http.method,GET,string,http.url,http://localhost:8080/wrk2-api/user-timeline/read?user_id=541&start=78&stop=88,string,http.host,localhost:8080,,,,,,
1ee7978222c7b12,748dd845d3ce069e,nginx-web-server,/wrk2-api/user-timeline/read,1669532305211,1669532305211208,,,string,component,nginx,string,nginx.worker_pid,9,string,peer.address,172.18.0.1:42598,string,http.method,GET,string,http.url,http://localhost:8080/wrk2-api/user-timeline/read?user_id=541&start=78&stop=88,string,http.host,localhost:8080,int64,http.status_code,200,string,http.status_line,,,,,,,,CHILD_OF,1ee7978222c7b12,1ee7978222c7b12,,,
1ee7978222c7b12,e5568b4802b29857,nginx-web-server,ReadUserTimeline,1669532305211,1669532305211267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,748dd845d3ce069e,1ee7978222c7b12,,,
1ee7978222c7b12,f9a97fec3ec50399,user-timeline-service,read_user_timeline_server,1669532305211,1669532305211679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,e5568b4802b29857,1ee7978222c7b12,,,
1ee7978222c7b12,3f732077e4e3c102,user-timeline-service,read_user_timeline_redis_find_client,1669532305211,1669532305211686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,f9a97fec3ec50399,1ee7978222c7b12,,,
1ee7978222c7b12,15b00654183823ee,user-timeline-service,user_timeline_mongo_find_client,1669532305212,1669532305212006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,f9a97fec3ec50399,1ee7978222c7b12,,,
1ee7978222c7b12,414e2269a6229cc9,user-timeline-service,user_timeline_redis_update_client,1669532305212,1669532305212636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,f9a97fec3ec50399,1ee7978222c7b12,,,
1ee7978222c7b12,8647eb9060c0f0b7,post-storage-service,post_storage_read_posts_server,1669532305212,1669532305212960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,f9a97fec3ec50399,1ee7978222c7b12,,,
794de87e27635b6,794de87e27635b6,nginx-web-server,/wrk2-api/home-timeline/read,1669532305524,1669532305524000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,200,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,9,string,peer.address,172.18.0.1:42638,string,http.method,GET,string,http.url,http://localhost:8080/wrk2-api/home-timeline/read?user_id=913&start=48&stop=58,string,http.host,localhost:8080,,,,,,
794de87e27635b6,b21936ff0651be79,nginx-web-server,/wrk2-api/home-timeline/read,1669532305524,1669532305524583,,,string,component,nginx,string,nginx.worker_pid,9,string,peer.address,172.18.0.1:42638,string,http.method,GET,string,http.url,http://localhost:8080/wrk2-api/home-timeline/read?user_id=913&start=48&stop=58,string,http.host,localhost:8080,int64,http.status_code,200,string,http.status_line,,,,,,,,CHILD_OF,794de87e27635b6,794de87e27635b6,,,
794de87e27635b6,11494501d9a4548c,nginx-web-server,read_home_timeline_client,1669532305524,1669532305524632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,b21936ff0651be79,794de87e27635b6,,,
794de87e27635b6,e40df43425a02014,home-timeline-service,read_home_timeline_server,1669532305524,1669532305524834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,11494501d9a4548c,794de87e27635b6,,,
794de87e27635b6,af48ab1b0472006f,home-timeline-service,read_home_timeline_redis_find_client,1669532305524,1669532305524844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,e40df43425a02014,794de87e27635b6,,,
794de87e27635b6,a2ed9c085c98e2f5,post-storage-service,post_storage_read_posts_server,1669532305525,1669532305525078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,e40df43425a02014,794de87e27635b6,,,
794de87e27635b6,b76c49608f021b20,post-storage-service,post_storage_mmc_mget_client,1669532305525,1669532305525270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,a2ed9c085c98e2f5,794de87e27635b6,,,
794de87e27635b6,79c3a2ffdaca9870,post-storage-service,mongo_find_client,1669532305525,1669532305525877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,a2ed9c085c98e2f5,794de87e27635b6,,,
794de87e27635b6,b35a48fad201d8ce,post-storage-service,mmc_set_client,1669532305526,1669532305526470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,a2ed9c085c98e2f5,794de87e27635b6,,,
c9f49c8d33d1b7d,c9f49c8d33d1b7d,nginx-web-server,/wrk2-api/home-timeline/read,1669532305658,1669532305658000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,200,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,9,string,peer.address,172.18.0.1:42620,string,http.method,GET,string,http.url,http://localhost:8080/wrk2-api/home-timeline/read?user_id=514&start=12&stop=22,string,http.host,localhost:8080,,,,,,
c9f49c8d33d1b7d,a4918df0969f2741,nginx-web-server,/wrk2-api/home-timeline/read,1669532305658,1669532305658371,,,string,component,nginx,string,nginx.worker_pid,9,string,peer.address,172.18.0.1:42620,string,http.method,GET,string,http.url,http://localhost:8080/wrk2-api/home-timeline/read?user_id=514&start=12&stop=22,string,http.host,localhost:8080,int64,http.status_code,200,string,http.status_line,,,,,,,,CHILD_OF,c9f49c8d33d1b7d,c9f49c8d33d1b7d,,,
c9f49c8d33d1b7d,8dd53bb6bf8693af,nginx-web-server,read_home_timeline_client,1669532305658,1669532305658419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,a4918df0969f2741,c9f49c8d33d1b7d,,,
c9f49c8d33d1b7d,6458f5781bee6782,home-timeline-service,read_home_timeline_server,1669532305658,1669532305658616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,8dd53bb6bf8693af,c9f49c8d33d1b7d,,,
c9f49c8d33d1b7d,f2168718d144bfbb,home-timeline-service,read_home_timeline_redis_find_client,1669532305658,1669532305658627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,6458f5781bee6782,c9f49c8d33d1b7d,,,
c9f49c8d33d1b7d,d759bad77ff4b969,post-storage-service,post_storage_read_posts_server,1669532305658,1669532305658872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,6458f5781bee6782,c9f49c8d33d1b7d,,,
c9f49c8d33d1b7d,159a875d57c231e5,post-storage-service,post_storage_mmc_mget_client,1669532305658,1669532305658936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,d759bad77ff4b969,c9f49c8d33d1b7d,,,
c9f49c8d33d1b7d,fdff8baceb7bd851,post-storage-service,mongo_find_client,1669532305659,1669532305659540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,d759bad77ff4b969,c9f49c8d33d1b7d,,,
c9f49c8d33d1b7d,70798dec534a6bc,post-storage-service,mmc_set_client,1669532305660,1669532305660372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,d759bad77ff4b969,c9f49c8d33d1b7d,,,
b5d1d7737f09490,b5d1d7737f09490,nginx-web-server,/wrk2-api/home-timeline/read,1669532305711,1669532305711000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,200,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,9,string,peer.address,172.18.0.1:42612,string,http.method,GET,string,http.url,http://localhost:8080/wrk2-api/home-timeline/read?user_id=571&start=60&stop=70,string,http.host,localhost:8080,,,,,,
b5d1d7737f09490,bb7371012c650718,nginx-web-server,/wrk2-api/home-timeline/read,1669532305711,1669532305711937,,,string,component,nginx,string,nginx.worker_pid,9,string,peer.address,172.18.0.1:42612,string,http.method,GET,string,http.url,http://localhost:8080/wrk2-api/home-timeline/read?user_id=571&start=60&stop=70,string,http.host,localhost:8080,int64,http.status_code,200,string,http.status_line,,,,,,,,CHILD_OF,b5d1d7737f09490,b5d1d7737f09490,,,
b5d1d7737f09490,964d0733bacd0b5,nginx-web-server,read_home_timeline_client,1669532305711,1669532305711984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,bb7371012c650718,b5d1d7737f09490,,,
b5d1d7737f09490,43a63be7b38cbc53,home-timeline-service,read_home_timeline_server,1669532305712,1669532305712167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,964d0733bacd0b5,b5d1d7737f09490,,,
b5d1d7737f09490,3784343e5dbe5d03,home-timeline-service,read_home_timeline_redis_find_client,1669532305712,1669532305712177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,43a63be7b38cbc53,b5d1d7737f09490,,,
b5d1d7737f09490,30d848d16e6bf91e,post-storage-service,post_storage_read_posts_server,1669532305712,1669532305712415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,43a63be7b38cbc53,b5d1d7737f09490,,,
b5d1d7737f09490,6cb74c1d06652e15,post-storage-service,post_storage_mmc_mget_client,1669532305712,1669532305712480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,30d848d16e6bf91e,b5d1d7737f09490,,,
66127a977bcf2e7,66127a977bcf2e7,nginx-web-server,/wrk2-api/user-timeline/read,1669532305895,1669532305895000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,200,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,10,string,peer.address,172.18.0.1:42584,string,http.method,GET,string,http.url,http://localhost:8080/wrk2-api/user-timeline/read?user_id=901&start=69&stop=79,string,http.host,localhost:8080,,,,,,
66127a977bcf2e7,d4f259e452494f38,nginx-web-server,/wrk2-api/user-timeline/read,1669532305895,1669532305895498,,,string,component,nginx,string,nginx.worker_pid,10,string,peer.address,172.18.0.1:42584,string,http.method,GET,string,http.url,http://localhost:8080/wrk2-api/user-timeline/read?user_id=901&start=69&stop=79,string,http.host,localhost:8080,int64,http.status_code,200,string,http.status_line,,,,,,,,CHILD_OF,66127a977bcf2e7,66127a977bcf2e7,,,
66127a977bcf2e7,3548c1024ad1aed9,nginx-web-server,ReadUserTimeline,1669532305896,1669532305896259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,d4f259e452494f38,66127a977bcf2e7,,,
66127a977bcf2e7,acabbf2084e63105,user-timeline-service,read_user_timeline_server,1669532305896,1669532305896492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,3548c1024ad1aed9,66127a977bcf2e7,,,
66127a977bcf2e7,eef11ebe4c77e0d3,user-timeline-service,read_user_timeline_redis_find_client,1669532305896,1669532305896499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,acabbf2084e63105,66127a977bcf2e7,,,
66127a977bcf2e7,990ee0212b5ac024,user-timeline-service,user_timeline_mongo_find_client,1669532305896,1669532305896741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,acabbf2084e63105,66127a977bcf2e7,,,
66127a977bcf2e7,a92dd045baa6a821,user-timeline-service,user_timeline_redis_update_client,1669532305897,1669532305897372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,acabbf2084e63105,66127a977bcf2e7,,,
66127a977bcf2e7,118ad5a7f9605cc6,post-storage-service,post_storage_read_posts_server,1669532305898,1669532305898471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,acabbf2084e63105,66127a977bcf2e7,,,
29182baad29f9a05,29182baad29f9a05,nginx-web-server,/wrk2-api/home-timeline/read,1669532305906,1669532305906000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,200,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,9,string,peer.address,172.18.0.1:42664,string,http.method,GET,string,http.url,http://localhost:8080/wrk2-api/home-timeline/read?user_id=930&start=8&stop=18,string,http.host,localhost:8080,,,,,,
29182baad29f9a05,64367c8e0504bafa,nginx-web-server,/wrk2-api/home-timeline/read,1669532305906,1669532305906137,,,string,component,nginx,string,nginx.worker_pid,9,string,peer.address,172.18.0.1:42664,string,http.method,GET,string,http.url,http://localhost:8080/wrk2-api/home-timeline/read?user_id=930&start=8&stop=18,string,http.host,localhost:8080,int64,http.status_code,200,string,http.status_line,,,,,,,,CHILD_OF,29182baad29f9a05,29182baad29f9a05,,,
29182baad29f9a05,91d54193c6bdc723,nginx-web-server,read_home_timeline_client,1669532305906,1669532305906175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,64367c8e0504bafa,29182baad29f9a05,,,
29182baad29f9a05,2e06d872e509e3a0,home-timeline-service,read_home_timeline_server,1669532305906,1669532305906361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,91d54193c6bdc723,29182baad29f9a05,,,
29182baad29f9a05,2e67dcc024e10baf,home-timeline-service,read_home_timeline_redis_find_client,1669532305906,1669532305906370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,2e06d872e509e3a0,29182baad29f9a05,,,
29182baad29f9a05,5cf78bc1ed2cf308,post-storage-service,post_storage_read_posts_server,1669532305906,1669532305906658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,2e06d872e509e3a0,29182baad29f9a05,,,
29182baad29f9a05,b8a127ff6828df1b,post-storage-service,post_storage_mmc_mget_client,1669532305906,1669532305906720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,5cf78bc1ed2cf308,29182baad29f9a05,,,
29182baad29f9a05,f42aed88037ccbf0,post-storage-service,mongo_find_client,1669532305907,1669532305907301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,5cf78bc1ed2cf308,29182baad29f9a05,,,
29182baad29f9a05,af94385f74c7c7de,post-storage-service,mmc_set_client,1669532305907,1669532305907928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,5cf78bc1ed2cf308,29182baad29f9a05,,,
7562cda975ce561,7562cda975ce561,nginx-web-server,/wrk2-api/post/compose,1669532306347,1669532306347000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,200,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,9,string,peer.address,172.18.0.1:42460,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,,,,,,
7562cda975ce561,abe2668b0002dcab,nginx-web-server,/wrk2-api/post/compose,1669532306347,1669532306347829,,,string,component,nginx,string,nginx.worker_pid,9,string,peer.address,172.18.0.1:42460,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,int64,http.status_code,200,string,http.status_line,,,,,,,,CHILD_OF,7562cda975ce561,7562cda975ce561,,,
7562cda975ce561,2b30ae1891b6d720,nginx-web-server,compose_post_client,1669532306348,1669532306348009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,abe2668b0002dcab,7562cda975ce561,,,
