traceID,spanID,process.serviceName,operationName,startTimeMillis,startTime,tags,references,tags.0.type,tags.0.key,tags.0.value,tags.1.type,tags.1.key,tags.1.value,tags.2.type,tags.2.key,tags.2.value,tags.3.type,tags.3.key,tags.3.value,tags.4.type,tags.4.key,tags.4.value,tags.5.type,tags.5.key,tags.5.value,tags.6.type,tags.6.key,tags.6.value,tags.7.type,tags.7.key,tags.7.value,tags.8.type,tags.8.key,tags.8.value,tags.9.type,tags.9.key,tags.9.value,references.0.refType,references.0.spanID,references.0.traceID
165f3849014719c2,b37d8e162a4cbd86,post-storage-service,post_storage_mongo_insert_client,1669521508305,1669521508305153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,ffbf64108286067f,165f3849014719c2
165f3849014719c2,75cac0fc4e1155e5,compose-post-service,write_user_timeline_client,1669521508305,1669521508305664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,c4c056298b7cd6e3,165f3849014719c2
165f3849014719c2,dca0f87b27e258a1,user-timeline-service,write_user_timeline_server,1669521508305,1669521508305759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,75cac0fc4e1155e5,165f3849014719c2
165f3849014719c2,c50e298350aae9dd,user-timeline-service,write_user_timeline_mongo_insert_client,1669521508305,1669521508305785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,dca0f87b27e258a1,165f3849014719c2
165f3849014719c2,739567768504e2e4,user-timeline-service,write_user_timeline_redis_update_client,1669521508306,1669521508306392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,dca0f87b27e258a1,165f3849014719c2
165f3849014719c2,103986b48b38c86c,compose-post-service,write_home_timeline_client,1669521508306,1669521508306703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,c4c056298b7cd6e3,165f3849014719c2
165f3849014719c2,fd9632cc5975fae5,home-timeline-service,write_home_timeline_server,1669521508306,1669521508306803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,103986b48b38c86c,165f3849014719c2
165f3849014719c2,a7ef69a0d9c9c32,home-timeline-service,get_followers_client,1669521508306,1669521508306808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,fd9632cc5975fae5,165f3849014719c2
165f3849014719c2,ca71b02634693f3a,social-graph-service,get_followers_server,1669521508306,1669521508306912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,a7ef69a0d9c9c32,165f3849014719c2
165f3849014719c2,a9d89925a5cb5aa7,social-graph-service,social_graph_redis_get_client,1669521508306,1669521508306923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,ca71b02634693f3a,165f3849014719c2
165f3849014719c2,b938a56c89a97b0b,home-timeline-service,write_home_timeline_redis_update_client,1669521508307,1669521508307197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,fd9632cc5975fae5,165f3849014719c2
231338557243048b,231338557243048b,nginx-web-server,/wrk2-api/post/compose,1669521509372,1669521509372000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,200,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,10,string,peer.address,172.18.0.1:48814,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,,,
231338557243048b,8ce8dd557140a813,nginx-web-server,/wrk2-api/post/compose,1669521509372,1669521509372948,,,string,component,nginx,string,nginx.worker_pid,10,string,peer.address,172.18.0.1:48814,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,int64,http.status_code,200,string,http.status_line,,,,,,,,CHILD_OF,231338557243048b,231338557243048b
231338557243048b,2d4fc1db1c51c2c3,nginx-web-server,compose_post_client,1669521509373,1669521509373094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,8ce8dd557140a813,231338557243048b
231338557243048b,3917fd23e5d82de,compose-post-service,compose_post_server,1669521509373,1669521509373344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,2d4fc1db1c51c2c3,231338557243048b
231338557243048b,a87e5eee25ac615b,compose-post-service,compose_text_client,1669521509373,1669521509373457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,3917fd23e5d82de,231338557243048b
231338557243048b,f729d2e5e0be034d,compose-post-service,compose_unique_id_client,1669521509373,1669521509373501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,3917fd23e5d82de,231338557243048b
231338557243048b,11d187987bf99058,compose-post-service,compose_media_client,1669521509373,1669521509373567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,3917fd23e5d82de,231338557243048b
231338557243048b,768086172951ae31,text-service,compose_text_server,1669521509373,1669521509373575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,a87e5eee25ac615b,231338557243048b
231338557243048b,8ac8f006447ae0f1,compose-post-service,compose_creator_client,1669521509373,1669521509373620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,3917fd23e5d82de,231338557243048b
231338557243048b,5bbdf19141ee09f0,media-service,compose_media_server,1669521509373,1669521509373724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,11d187987bf99058,231338557243048b
231338557243048b,96919c3856b849f8,text-service,compose_urls_client,1669521509373,1669521509373864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,768086172951ae31,231338557243048b
231338557243048b,9d6abeeea5269d1f,unique-id-service,compose_unique_id_server,1669521509373,1669521509373881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,f729d2e5e0be034d,231338557243048b
231338557243048b,7d0c314f01ce5c67,user-service,compose_creator_server,1669521509373,1669521509373974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,8ac8f006447ae0f1,231338557243048b
231338557243048b,c5b8bb350888bf3a,text-service,compose_user_mentions_client,1669521509374,1669521509374000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,768086172951ae31,231338557243048b
231338557243048b,d94d55ff22b9defc,user-mention-service,compose_user_mentions_server,1669521509374,1669521509374140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,c5b8bb350888bf3a,231338557243048b
231338557243048b,9a2dfa0352249d27,user-mention-service,compose_user_mentions_memcached_get_client,1669521509374,1669521509374154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,d94d55ff22b9defc,231338557243048b
231338557243048b,ad47407e8bd2f26f,url-shorten-service,compose_urls_server,1669521509374,1669521509374280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,96919c3856b849f8,231338557243048b
231338557243048b,b674fa1c8f13d972,url-shorten-service,url_mongo_insert_client,1669521509374,1669521509374379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,ad47407e8bd2f26f,231338557243048b
231338557243048b,efcb49ea95546335,user-mention-service,compose_user_mentions_mongo_find_client,1669521509374,1669521509374683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,d94d55ff22b9defc,231338557243048b
231338557243048b,33c2cdbdd7055801,compose-post-service,store_post_client,1669521509376,1669521509376137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,3917fd23e5d82de,231338557243048b
231338557243048b,e25b9be7be4977af,post-storage-service,store_post_server,1669521509376,1669521509376256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,33c2cdbdd7055801,231338557243048b
231338557243048b,c15c4274ec8115e1,post-storage-service,post_storage_mongo_insert_client,1669521509376,1669521509376279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,e25b9be7be4977af,231338557243048b
231338557243048b,d4bd2fcfee255d41,compose-post-service,write_user_timeline_client,1669521509376,1669521509376875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,3917fd23e5d82de,231338557243048b
231338557243048b,a9858c9f1de5bc28,user-timeline-service,write_user_timeline_server,1669521509376,1669521509376973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,d4bd2fcfee255d41,231338557243048b
231338557243048b,1a5943e591447808,user-timeline-service,write_user_timeline_mongo_insert_client,1669521509376,1669521509376997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,a9858c9f1de5bc28,231338557243048b
231338557243048b,6d5032e2e3d8ceff,user-timeline-service,write_user_timeline_redis_update_client,1669521509377,1669521509377586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,a9858c9f1de5bc28,231338557243048b
231338557243048b,9cb42aa057cd92fb,compose-post-service,write_home_timeline_client,1669521509377,1669521509377869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,3917fd23e5d82de,231338557243048b
231338557243048b,464d2b6952b316eb,home-timeline-service,write_home_timeline_server,1669521509377,1669521509377972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,9cb42aa057cd92fb,231338557243048b
231338557243048b,5b9995d07dde32bc,home-timeline-service,get_followers_client,1669521509377,1669521509377977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,464d2b6952b316eb,231338557243048b
231338557243048b,d845d83f6ae15378,social-graph-service,get_followers_server,1669521509378,1669521509378083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,5b9995d07dde32bc,231338557243048b
231338557243048b,3e5197d367753743,social-graph-service,social_graph_redis_get_client,1669521509378,1669521509378093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,d845d83f6ae15378,231338557243048b
231338557243048b,2f570c1e4e4010d1,home-timeline-service,write_home_timeline_redis_update_client,1669521509378,1669521509378472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,464d2b6952b316eb,231338557243048b
1cfb42a30706f2e,1cfb42a30706f2e,nginx-web-server,/wrk2-api/post/compose,1669521513064,1669521513064000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,200,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,9,string,peer.address,172.18.0.1:48784,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,,,
1cfb42a30706f2e,afe16c94d2064db7,nginx-web-server,/wrk2-api/post/compose,1669521513064,1669521513064344,,,string,component,nginx,string,nginx.worker_pid,9,string,peer.address,172.18.0.1:48784,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,int64,http.status_code,200,string,http.status_line,,,,,,,,CHILD_OF,1cfb42a30706f2e,1cfb42a30706f2e
1cfb42a30706f2e,26ed79bbf4111ede,nginx-web-server,compose_post_client,1669521513064,1669521513064486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,afe16c94d2064db7,1cfb42a30706f2e
1cfb42a30706f2e,ec6a756d9960fb22,compose-post-service,compose_post_server,1669521513064,1669521513064738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,26ed79bbf4111ede,1cfb42a30706f2e
1cfb42a30706f2e,6e5955790c3cd96f,compose-post-service,compose_text_client,1669521513064,1669521513064877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,ec6a756d9960fb22,1cfb42a30706f2e
1cfb42a30706f2e,105d0f92f2917418,compose-post-service,compose_unique_id_client,1669521513064,1669521513064911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,ec6a756d9960fb22,1cfb42a30706f2e
1cfb42a30706f2e,1e35dd9654e88a8b,unique-id-service,compose_unique_id_server,1669521513065,1669521513065031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,105d0f92f2917418,1cfb42a30706f2e
1cfb42a30706f2e,364af06fe38f346e,text-service,compose_text_server,1669521513065,1669521513065035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,6e5955790c3cd96f,1cfb42a30706f2e
1cfb42a30706f2e,e8d40b8cecc5fbd5,compose-post-service,compose_media_client,1669521513065,1669521513065165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,ec6a756d9960fb22,1cfb42a30706f2e
1cfb42a30706f2e,e9b87416e9bcb349,compose-post-service,compose_creator_client,1669521513065,1669521513065233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,ec6a756d9960fb22,1cfb42a30706f2e
1cfb42a30706f2e,dee25803d69f6a87,text-service,compose_user_mentions_client,1669521513065,1669521513065329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,364af06fe38f346e,1cfb42a30706f2e
1cfb42a30706f2e,ca3d0d22745ac765,user-service,compose_creator_server,1669521513065,1669521513065344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,e9b87416e9bcb349,1cfb42a30706f2e
1cfb42a30706f2e,19ce34ea24505095,text-service,compose_urls_client,1669521513065,1669521513065394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,364af06fe38f346e,1cfb42a30706f2e
1cfb42a30706f2e,f27b6c6ad5df3bf6,media-service,compose_media_server,1669521513065,1669521513065458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,e8d40b8cecc5fbd5,1cfb42a30706f2e
1cfb42a30706f2e,e1be335c1fa02d20,user-mention-service,compose_user_mentions_server,1669521513065,1669521513065491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,dee25803d69f6a87,1cfb42a30706f2e
1cfb42a30706f2e,a228ea02ab380ed6,user-mention-service,compose_user_mentions_memcached_get_client,1669521513065,1669521513065504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,e1be335c1fa02d20,1cfb42a30706f2e
1cfb42a30706f2e,5b6229795a4e89ee,url-shorten-service,compose_urls_server,1669521513065,1669521513065762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,19ce34ea24505095,1cfb42a30706f2e
1cfb42a30706f2e,55e3687cb12b7eee,url-shorten-service,url_mongo_insert_client,1669521513065,1669521513065850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,5b6229795a4e89ee,1cfb42a30706f2e
1cfb42a30706f2e,f35367b281f04b5d,user-mention-service,compose_user_mentions_mongo_find_client,1669521513065,1669521513065929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,e1be335c1fa02d20,1cfb42a30706f2e
1cfb42a30706f2e,f288711d3866437e,compose-post-service,store_post_client,1669521513068,1669521513068197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,ec6a756d9960fb22,1cfb42a30706f2e
1cfb42a30706f2e,8b1444af99e99ded,post-storage-service,store_post_server,1669521513068,1669521513068322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,f288711d3866437e,1cfb42a30706f2e
1cfb42a30706f2e,65c8ca7542e5d0d7,post-storage-service,post_storage_mongo_insert_client,1669521513068,1669521513068346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,8b1444af99e99ded,1cfb42a30706f2e
1cfb42a30706f2e,a2c3fe90f8dca030,compose-post-service,write_user_timeline_client,1669521513068,1669521513068905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,ec6a756d9960fb22,1cfb42a30706f2e
1cfb42a30706f2e,9ad334940d11750a,user-timeline-service,write_user_timeline_server,1669521513068,1669521513068997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,a2c3fe90f8dca030,1cfb42a30706f2e
1cfb42a30706f2e,e2f0db478ec3b2eb,user-timeline-service,write_user_timeline_mongo_insert_client,1669521513069,1669521513069023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,9ad334940d11750a,1cfb42a30706f2e
1cfb42a30706f2e,7d4c5fc5dd8ed3f2,user-timeline-service,write_user_timeline_redis_update_client,1669521513069,1669521513069695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,9ad334940d11750a,1cfb42a30706f2e
1cfb42a30706f2e,929bb033dd255e36,compose-post-service,write_home_timeline_client,1669521513070,1669521513070044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,ec6a756d9960fb22,1cfb42a30706f2e
1cfb42a30706f2e,a1f699bb5cf17753,home-timeline-service,write_home_timeline_server,1669521513070,1669521513070137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,929bb033dd255e36,1cfb42a30706f2e
1cfb42a30706f2e,5d015622a789c7df,home-timeline-service,get_followers_client,1669521513070,1669521513070142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,a1f699bb5cf17753,1cfb42a30706f2e
1cfb42a30706f2e,1ff5f3317519ddc,social-graph-service,get_followers_server,1669521513070,1669521513070285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,5d015622a789c7df,1cfb42a30706f2e
1cfb42a30706f2e,5f17dabf09fbd5c0,social-graph-service,social_graph_redis_get_client,1669521513070,1669521513070294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,1ff5f3317519ddc,1cfb42a30706f2e
1cfb42a30706f2e,47be73ea5436c499,home-timeline-service,write_home_timeline_redis_update_client,1669521513070,1669521513070659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,a1f699bb5cf17753,1cfb42a30706f2e
168cfe2e7aa9d2c2,168cfe2e7aa9d2c2,nginx-web-server,/api/user/login,1669521513526,1669521513526000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,400,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,10,string,peer.address,172.18.0.1:36618,string,http.method,GET,string,http.url,http://localhost:8080/api/user/login?username=username_82&password=password_82,string,http.host,localhost:8080,,,
168cfe2e7aa9d2c2,fef3a499007c952b,nginx-web-server,/api/user/login,1669521513526,1669521513526659,,,string,component,nginx,string,nginx.worker_pid,10,string,peer.address,172.18.0.1:36618,string,http.method,GET,string,http.url,http://localhost:8080/api/user/login?username=username_82&password=password_82,string,http.host,localhost:8080,int64,http.status_code,400,string,http.status_line,,,,,,,,CHILD_OF,168cfe2e7aa9d2c2,168cfe2e7aa9d2c2
168cfe2e7aa9d2c2,6a8e4d5076205e80,nginx-web-server,Login,1669521513526,1669521513526738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,fef3a499007c952b,168cfe2e7aa9d2c2
201d3f638d91365a,201d3f638d91365a,nginx-web-server,/wrk2-api/post/compose,1669521513765,1669521513765000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,200,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,9,string,peer.address,172.18.0.1:48800,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,,,
201d3f638d91365a,12a21f64c1cae802,nginx-web-server,/wrk2-api/post/compose,1669521513765,1669521513765811,,,string,component,nginx,string,nginx.worker_pid,9,string,peer.address,172.18.0.1:48800,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,int64,http.status_code,200,string,http.status_line,,,,,,,,CHILD_OF,201d3f638d91365a,201d3f638d91365a
201d3f638d91365a,6f351415270cf31d,nginx-web-server,compose_post_client,1669521513765,1669521513765950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,12a21f64c1cae802,201d3f638d91365a
201d3f638d91365a,69efd690350a4391,compose-post-service,compose_post_server,1669521513766,1669521513766254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,6f351415270cf31d,201d3f638d91365a
201d3f638d91365a,ea9bc9abf2de9832,compose-post-service,compose_text_client,1669521513766,1669521513766366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,69efd690350a4391,201d3f638d91365a
201d3f638d91365a,1fb489fce704d72a,compose-post-service,compose_unique_id_client,1669521513766,1669521513766420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,69efd690350a4391,201d3f638d91365a
201d3f638d91365a,6daf5d38075513de,text-service,compose_text_server,1669521513766,1669521513766478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,ea9bc9abf2de9832,201d3f638d91365a
201d3f638d91365a,e79dbf99a289abf3,compose-post-service,compose_media_client,1669521513766,1669521513766491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,69efd690350a4391,201d3f638d91365a
201d3f638d91365a,3be94a988e4371d6,compose-post-service,compose_creator_client,1669521513766,1669521513766546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,69efd690350a4391,201d3f638d91365a
201d3f638d91365a,9eccb796b78bcd15,media-service,compose_media_server,1669521513766,1669521513766675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,e79dbf99a289abf3,201d3f638d91365a
201d3f638d91365a,2879f6d2ff4b44ea,text-service,compose_user_mentions_client,1669521513766,1669521513766773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,6daf5d38075513de,201d3f638d91365a
201d3f638d91365a,e3c5df89f2708bcd,unique-id-service,compose_unique_id_server,1669521513766,1669521513766792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,1fb489fce704d72a,201d3f638d91365a
201d3f638d91365a,aaadc3dbfe5ad908,text-service,compose_urls_client,1669521513766,1669521513766836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,6daf5d38075513de,201d3f638d91365a
201d3f638d91365a,586ea2f1831117c8,user-service,compose_creator_server,1669521513766,1669521513766931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,3be94a988e4371d6,201d3f638d91365a
201d3f638d91365a,f50ef4fbc43bbdb1,url-shorten-service,compose_urls_server,1669521513766,1669521513766964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,aaadc3dbfe5ad908,201d3f638d91365a
201d3f638d91365a,17ca99030e12c5e1,url-shorten-service,url_mongo_insert_client,1669521513767,1669521513767043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,f50ef4fbc43bbdb1,201d3f638d91365a
201d3f638d91365a,e09f64638415f811,user-mention-service,compose_user_mentions_server,1669521513767,1669521513767081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,2879f6d2ff4b44ea,201d3f638d91365a
201d3f638d91365a,a9e0488df7da1743,user-mention-service,compose_user_mentions_memcached_get_client,1669521513767,1669521513767095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,e09f64638415f811,201d3f638d91365a
201d3f638d91365a,af1ec464dde2f788,user-mention-service,compose_user_mentions_mongo_find_client,1669521513767,1669521513767536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,e09f64638415f811,201d3f638d91365a
201d3f638d91365a,757d13479043fea,compose-post-service,store_post_client,1669521513769,1669521513769004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,69efd690350a4391,201d3f638d91365a
201d3f638d91365a,32a8201cf5747927,post-storage-service,store_post_server,1669521513769,1669521513769117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,757d13479043fea,201d3f638d91365a
201d3f638d91365a,3fb354317b4675c,post-storage-service,post_storage_mongo_insert_client,1669521513769,1669521513769139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,32a8201cf5747927,201d3f638d91365a
201d3f638d91365a,364d8226b3274c4,compose-post-service,write_user_timeline_client,1669521513769,1669521513769653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,69efd690350a4391,201d3f638d91365a
201d3f638d91365a,2a38d76ff8136bed,user-timeline-service,write_user_timeline_server,1669521513769,1669521513769770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,364d8226b3274c4,201d3f638d91365a
201d3f638d91365a,42b0d154f3bcb819,user-timeline-service,write_user_timeline_mongo_insert_client,1669521513769,1669521513769795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,2a38d76ff8136bed,201d3f638d91365a
201d3f638d91365a,7be036c1f72d20bc,user-timeline-service,write_user_timeline_redis_update_client,1669521513770,1669521513770437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,2a38d76ff8136bed,201d3f638d91365a
201d3f638d91365a,79708c7b55b51be1,compose-post-service,write_home_timeline_client,1669521513770,1669521513770752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,69efd690350a4391,201d3f638d91365a
201d3f638d91365a,274600acd5c15703,home-timeline-service,write_home_timeline_server,1669521513770,1669521513770854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,79708c7b55b51be1,201d3f638d91365a
201d3f638d91365a,d52f604a3ce23e0e,home-timeline-service,get_followers_client,1669521513770,1669521513770859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,274600acd5c15703,201d3f638d91365a
201d3f638d91365a,141c7a86470cac32,social-graph-service,get_followers_server,1669521513770,1669521513770964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,d52f604a3ce23e0e,201d3f638d91365a
201d3f638d91365a,63d5b99d622369f2,social-graph-service,social_graph_redis_get_client,1669521513770,1669521513770973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,141c7a86470cac32,201d3f638d91365a
201d3f638d91365a,a04a78fa103a5f24,home-timeline-service,write_home_timeline_redis_update_client,1669521513771,1669521513771283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,274600acd5c15703,201d3f638d91365a
